index;imdbID;tmdbID;imdbRating;imdbVoteCount;tmdbRating;originalTitle;genres;countries;year;runtime;cast;significants;title;overview;tagline;video;posterPath;poster_URLs_original;age;netflix;disney;prime;hbo;
1001;tt4770142;378291;55;830;57;The Wrong Car;[18, 53];['US'];2016;84;['Danielle Savre', 'Jackson Davis', 'Francia Raisa', 'Christina Elmore', 'Jesse Gabbard', 'Kevin G. Cox', 'Walley Walkker'];['John Stimpson'];The Wrong Car;A woman who was raped by a NetCar driver takes a job with the company to exact her revenge on her attacker after she becomes frustrated with the slow pace of the criminal Justice system.;Who's driving you home?;;/bGk7jpanb4udD2z63kscE9VDfaJ.jpg;https://image.tmdb.org/t/p/original/bGk7jpanb4udD2z63kscE9VDfaJ.jpg;14;False;False;True;False;
1002;tt0100956;165530;60;165;0;The World's Oldest Living Bridesmaid;[18];[];1990;96;['Donna Mills', 'Brian Wimmer'];[];The World's Oldest Living Bridesmaid;A sophisticated lawyer (Donna Mills), who is always the bridesmaid but never the bride, gets romantically involved with her down-to-earth secretary (Brian Wimmer).;;;/koM3OlPo2VAnosI3uz3ySPtKyek.jpg;https://image.tmdb.org/t/p/original/koM3OlPo2VAnosI3uz3ySPtKyek.jpg;0;False;False;True;False;
1003;tt0143145;36643;64;195749;63;The World Is Not Enough;[28, 12, 53];['GB', 'US'];1999;128;['Pierce Brosnan', 'Sophie Marceau', 'Robert Carlyle', 'Denise Richards', 'Robbie Coltrane', 'Judi Dench', 'Desmond Llewelyn'];['Michael Apted'];The World Is Not Enough;Greed, revenge, world dominance and high-tech terrorism – it's all in a day's work for Bond, who's on a mission to protect a beautiful oil heiress from a notorious terrorist. In a race against time that culminates in a dramatic submarine showdown, Bond works to defuse the international power struggle that has the world's oil supply hanging in the balance.;As the countdown begins for the new millennium there is still one number you can always count on.;R4JgqBlbnJk;/uzHuGbDwubzhOt68DjQq8JPVVaJ.jpg;https://image.tmdb.org/t/p/original/uzHuGbDwubzhOt68DjQq8JPVVaJ.jpg;12;False;False;True;False;
1004;tt0410454;36046;67;1111;64;The Work and the Glory;[10749, 18];['US'];2004;110;['Sam Hennings', 'Brenda Strong', 'Eric Johnson', 'Alexander Carroll', 'Tiffany Dupont', 'Brighton Hertford', 'Kimberly Varadi'];['Russell Holt'];The Work and the Glory;When Benjamin Steed and Mary Ann Steed relocate their family to upstate New York in the early 1800's, they unwittingly settle in a town divided along religious lines. After their new hired help turns out to be at the center of the uproar, each member of the Steed family must come to terms with their own beliefs in the face of heavy persecution. Together they struggle to weather the raging controversy surrounding a young man named Joseph Smith.;One Man....A Remarkable Vision;;;;;;;;;
1005;tt0380066;6948;57;11335;57;The Woods;[27, 9648, 53];['GB', 'US'];2006;91;['Agnes Bruckner', 'Emma Campbell', 'Bruce Campbell', 'Patricia Clarkson', 'Lauren Birkell', 'Jane Gilchrist', 'Catherine Colvey'];['Lucky McKee'];The Woods;Set in 1965 New England, a troubled girl encounters mysterious happenings in the woods surrounding an isolated girls school that she was sent to by her estranged parents.;Every high school has its secrets...;G1MKoAr3CjE;/j1CLRRVquMsJSXfHw8EYJCxg26w.jpg;https://image.tmdb.org/t/p/original/j1CLRRVquMsJSXfHw8EYJCxg26w.jpg;16;False;False;True;False;
1006;tt0037469;17136;77;15361;75;The Woman in the Window;[80, 18, 2];['US'];1944;99;['Edward G. Robinson', 'Joan Bennett', 'Raymond Massey', 'Edmund Breon', 'Dan Duryea', 'Thomas E. Jackson', 'Dorothy Peterson'];['Fritz Lang'];The Woman in the Window;A seductive woman gets an innocent professor mixed up in murder.;It was the look in her eyes that made him think of murder.;QO_O8v5JEew;/jXVzuzyyw0qxzCqOQLrDHeUKfv4.jpg;https://image.tmdb.org/t/p/original/jXVzuzyyw0qxzCqOQLrDHeUKfv4.jpg;9;False;False;True;False;
1007;tt0038259;34327;67;5874;64;The Woman in Green;[9648];['US'];1945;68;['Basil Rathbone', 'Nigel Bruce', 'Hillary Brooke', 'Henry Daniell', 'Paul Cavanagh', 'Matthew Boulton', 'Eve Amber'];['Roy William Neill'];The Woman in Green;Sherlock Holmes investigates when young women around London turn up murdered, each with a finger severed. Scotland Yard suspects a madman, but Holmes believes the killings to be part of a diabolical plot.;From her LIPS — poison that bred MURDER!;zCbL0-AI_Z8;/rWcMZ8IZWeYZDcW6Acoiz1gG3tn.jpg;https://image.tmdb.org/t/p/original/rWcMZ8IZWeYZDcW6Acoiz1gG3tn.jpg;9;False;False;True;False;
1008;tt2339741;288158;48;27586;52;The Woman in Black 2: Angel of Death;[18, 27, 53];['GB', 'US', 'CA'];2014;98;['Phoebe Fox', 'Helen McCrory', 'Jeremy Irvine', 'Oaklee Pendergast', 'Ned Dennehy', 'Adrian Rawlins', 'Leanne Best'];['Tom Harper'];The Woman in Black 2: Angel of Death;40 years after the first haunting at Eel Marsh House, a group of children evacuated from WWII London arrive, awakening the house's darkest inhabitant.;She Never Left;5-a8bWi4LO0;/9NcUFNCSzw4IFci3OhbX8ZyzoFn.jpg;https://image.tmdb.org/t/p/original/9NcUFNCSzw4IFci3OhbX8ZyzoFn.jpg;15;False;False;True;False;
1009;tt1714208;65599;60;23411;61;The Woman;[18, 27];['US'];2011;102;['Pollyanna McIntosh', 'Sean Bridgers', 'Angela Bettis', 'Lauren Ashley Carter', 'Zach Rand', 'Shyla Molhusen', 'Carlee Baker'];['Lucky McKee'];The Woman;A lawyer puts his family in jeopardy when he captures the last member of a violent clan and tries to forcibly tame her.;Not every monster lives in the wild.;GL50yBcw5wA;/zOGqKcuApM1Js4C0n4luv9rctBH.jpg;https://image.tmdb.org/t/p/original/zOGqKcuApM1Js4C0n4luv9rctBH.jpg;17;False;False;True;False;
1010;tt13795322;739421;65;133;80;The Witch of Kings Cross;[99];[];2020;78;['Damien Grima', 'Karlee Misipeka', 'Lukas Rose', 'Kate Laxton', 'Romeo Angelo Recupido', 'Graham Yates'];['Sonia Bible'];The Witch of Kings Cross;Sydney, in the 50s. Rosaleen Norton is a painter specialised in occult themes, infernal sabbatical visions exuding wanton sexuality. In conservative Australia, the Witch of King's Cross was soon accused of obscenity, and of taking part in satanic rituals, orgies and whatnot...;An Erotic Tale of Power and Persecution;;/fxcUoSv4YMOktDcS3dTsqG1Yra.jpg;https://image.tmdb.org/t/p/original/fxcUoSv4YMOktDcS3dTsqG1Yra.jpg;15;False;False;True;False;
1011;tt8049858;526182;32;94;10;The Wishing Forest;[14];[];2018;61;['Karin Brauns', 'Robert Amstler', 'Stormi Maya', 'Samuel Story', 'Jolene Hadley', 'J.D. Angstadt'];['Leia Perez', 'Jadzia Perez'];The Wishing Forest;"A beautiful desperate widow goes on a dangerous quest to meet a mythical wish-granting unicorn who lies deep in the cannibal-infested ""Wishing Forest."" Along the way, she encounters a mighty warrior and a deceptive thief, who may or may not be trustworthy. But danger lurks everywhere and they are being tracked by the deadliest cannibal of all, a bloodthirsty savage who worships a magical feral Goddess who feasts on the hearts of his victims.";;JmXJ9aZgoHM;/tsvdNqdNapbyAD8Sp8PKqnu8whD.jpg;https://image.tmdb.org/t/p/original/tsvdNqdNapbyAD8Sp8PKqnu8whD.jpg;12;False;False;True;False;
1012;tt1717724;81707;64;1111;62;The Wise Kids;[18];['US'];2011;91;['Molly Kunz', 'Allison Torem', 'Sadieh Rifai', 'Stephen Cone', 'Tyler Ross', 'Frank Stennett', 'Lee Armstrong'];['Stephen Cone'];The Wise Kids;A vivid, dynamic Southern coming-of-age drama, takes place in the transitional space between high school and college, when life seems to be all questions and no answers, and the future is scarily wide open. Set in and around a Charleston, SC Baptist church, weaving through this ensemble piece are three main characters - Brea, an introspective pastor's daughter experiencing debilitating doubt, the hyperactive Laura, Brea's best friend and a devout believer, and Tim, the open-hearted son of a single father, confronting his homosexuality for the first time. Tensions and buried feelings abound, as colleges are chosen and adults behave badly, as Brea, Laura and Tim attempt to hang onto what they have, all the while yearning to break free.;A Story of Faith, Sexuality, Love and Friendship.;ZUM3HpGHFgk;/5EiP1mW0yA5kovHOYDoJEWLzbRl.jpg;https://image.tmdb.org/t/p/original/5EiP1mW0yA5kovHOYDoJEWLzbRl.jpg;-1;False;False;True;False;
1013;tt0155388;28519;73;8987;69;The Winslow Boy;[18];['GB', 'US'];1999;104;['Rebecca Pidgeon', 'Gemma Jones', 'Nigel Hawthorne', 'Sarah Flind', 'Colin Stinton', 'Jeremy Northam', 'Sara Stewart'];['David Mamet'];The Winslow Boy;Early 20th century England: while toasting his daughter Catherine's engagement, Arthur Winslow learns the royal naval academy expelled his 14-year-old son, Ronnie, for stealing five shillings. Father asks son if it is true;;;;;;;;;;
1014;tt1097271;73274;75;146;57;The Wild Horse Redemption;[99];['US'];2007;91;[];['John Zaritsky'];The Wild Horse Redemption;At a prison in the high desert foothills of the Colorado Rocky Mountains, hard-core criminals are given 90 days to tame wild mustang horses. Most of the inmates who volunteer for the program have never trained a horse before, or even ridden one.;Can Two Creatures help each other to a better Life?;;;;7;False;False;True;False;
1015;tt0163908;115954;67;81;50;The Widowing of Mrs. Holroyd;[18];['GB'];1995;90;['Zoë Wanamaker', 'Colin Firth', 'Stephen Dillane', 'Brenda Bruce', 'Melanie Hill', 'Wayne Foskett', 'Shane Fox'];['Katie Mitchell'];The Widowing of Mrs. Holroyd;D.H, Lawrence's early play about a married woman who wishes her husband dead after falling in love with another man comes to the screen in this adaptation starring Zoe Wannamaker and Colin Firth. When her wish becomes a horrifying reality, her life begins to change in ways she could have never anticipated.;;;/fu829hLWWlUWKmjmq1d5FQLDBim.jpg;https://image.tmdb.org/t/p/original/fu829hLWWlUWKmjmq1d5FQLDBim.jpg;-1;False;False;True;False;
1016;tt3313182;471310;53;1058;56;The White Orchid;[18, 9648, 53];['US'];2018;82;['Jennifer Beals', 'Olivia Thirlby', 'Rachael Taylor', 'John Carroll Lynch', 'Janina Gavankar', 'Nichelle Nichols', 'Raymond J. Barry'];['Steve Anderson'];The White Orchid;"Shy and reserved, Claire Decker, 30ish, is a part-time investigator for Social Services. Typically, she solves cases where senior citizens have died alone, leaving no indication of who must handle their estate. This time however, Claire is reluctantly drawn into a puzzling murder case. The local police have been unable to solve the horrific crime, or even decipher the victim's true identity. A beautiful and enigmatic young blond, known only as ""The White Orchid,"" has been brutally murdered. As Claire is drawn deeper and more intimately into the dead woman's life, she finds herself taking dangerous chances and pushing personal and professional boundaries. As she gets closer to the truth, Claire must effectively become the charismatic ""White Orchid"" in order to solve the mysterious crime.";;_ByshuUrUgM;/viTQS035XbUrBSxDxHQmZzbRPMT.jpg;https://image.tmdb.org/t/p/original/viTQS035XbUrBSxDxHQmZzbRPMT.jpg;18;False;False;True;False;
1017;tt0384686;18840;66;6545;67;The White Countess;[18, 36, 10749];['CN', 'DE', 'RU', 'GB', 'US'];2005;135;['Ralph Fiennes', 'Natasha Richardson', 'Hiroyuki Sanada', 'Lynn Redgrave', 'Vanessa Redgrave', 'Madeleine Potter', 'Madeleine Daly'];['James Ivory'];The White Countess;Iin 1930s Shanghai, 'The White Countess' is both Sofia—a fallen member of the Russian aristocracy—and a nightclub created by a blind American diplomat, who asks Sofia to be the centerpiece of the world he wants to create.;;L7pGV5AiPWc;/65AKidOOKrfyQkiVYtkgDJVM4CA.jpg;https://image.tmdb.org/t/p/original/65AKidOOKrfyQkiVYtkgDJVM4CA.jpg;10;False;False;True;False;
1018;tt0896872;65760;71;33030;67;The Whistleblower;[1, 80, 18];['CA', 'DE'];2010;112;['Rachel Weisz', 'Vanessa Redgrave', 'Monica Bellucci', 'David Strathairn', 'Nikolaj Lie Kaas', 'Benedict Cumberbatch', 'Luke Treadaway'];['Larysa Kondracki'];The Whistleblower;Nebraska cop Kathryn Bolkovac discovers a deadly sex trafficking ring while serving as a U.N. peacekeeper in post-war Bosnia. Risking her own life to save the lives of others, she uncovers an international conspiracy that is determined to stop her, no matter the cost.;Nothing is more dangerous than the truth.;E56OYUV7BWw;/iIVcea2BHHi7RJgucGEmpt3zkED.jpg;https://image.tmdb.org/t/p/original/iIVcea2BHHi7RJgucGEmpt3zkED.jpg;17;False;False;True;False;
1019;tt0092206;25720;62;2176;60;The Whistle Blower;[53];['GB'];1986;100;['Michael Caine', 'James Fox', 'Nigel Havers', 'John Gielgud', 'Felicity Dean', 'Barry Foster', 'Gordon Jackson'];['Simon Langton'];The Whistle Blower;A war veteran tries to investigate the murder of his son who was working as a Russian translator for the British intelligence service during the Cold War. He meets a web of deception and paranoia that seems impenetrable...;;;/zmkhdouM05tCQDIEQVqKwpK2NGh.jpg;https://image.tmdb.org/t/p/original/zmkhdouM05tCQDIEQVqKwpK2NGh.jpg;11;False;False;True;False;
1020;tt0033253;14710;73;5640;69;The Westerner;[37];['US'];1940;100;['Gary Cooper', 'Walter Brennan', 'Doris Davenport', 'Fred Stone', 'Forrest Tucker', 'Paul Hurst', 'Chill Wills'];['William Wyler'];The Westerner;Drifter Cole Harden is accused of stealing a horse and faces hanging by self-appointed Judge Roy Bean, but Harden manages to talk his way out of it by claiming to be a friend of stage star Lillie Langtry, with whom the judge is obsessed, even though he has never met her. Tensions rise when Harden comes to the defense of a group of struggling homesteaders who Judge Bean is trying to drive away.;THE RAW UNTAMED ADVENTUROUS WEST...LIVES AGAIN!;NISDm92yv3A;/1vBsnyhIk85Tm3V4EXqqAsz7WmU.jpg;https://image.tmdb.org/t/p/original/1vBsnyhIk85Tm3V4EXqqAsz7WmU.jpg;10;False;False;True;False;
1021;tt1641253;57955;62;236;55;The Wereth Eleven;[99, 10752];[];2011;0;['Ken Arnold', 'Corey Reynolds'];['Robert Child'];The Wereth Eleven;The Wereth Eleven retraces the steps eleven black GI's from the 333rd Field Artillery Battalion took when their unit was overrun by Germans at the start of the Battle of the Bulge. Their 10-mile trek from their battery position to Wereth, Belgium would be the last journey of their lives as a local resident turned them in to an SS scouting party. Subsequently all eleven were butchered and killed in one of the least understood, as well as unknown, war crimes of WWII.;;;/rk2y3s5fmpokmAPszfodRfmJElD.jpg;https://image.tmdb.org/t/p/original/rk2y3s5fmpokmAPszfodRfmJElD.jpg;-1;False;False;True;False;
1022;tt8367184;521844;56;2180;60;The Wedding Year;[35];['US'];2019;90;['Sarah Hyland', 'Tyler James Williams', 'Jenna Dewan', 'Matt Shively', 'Anna Camp', 'Noureen DeWulf', 'Wanda Sykes'];['Robert Luketic'];The Wedding Year;A commitment-phobic 27-year old’s relationship is put to the test when she and her boyfriend attend 7 weddings in the same year.;Save your date;qp9sbE8-1y8;/pUeMpXt2iJIevr8qWq81tpacL2R.jpg;https://image.tmdb.org/t/p/original/pUeMpXt2iJIevr8qWq81tpacL2R.jpg;14;False;False;True;False;
1023;tt13978006;886806;52;170;40;The Wedding Trip;[10749];[];2021;99;['Sydney Bakich', 'Bart Blachnio', 'Edwina Rai', 'Danielle Jean Schaefer', 'Carson Lee Bradshaw', 'Josh Kay', 'Stephanie S. Lindsay'];['Sean King'];The Wedding Trip;When Jack, a groomsman leaves for his best friends wedding several states away, he's asked to pick up Samantha, a stranded bridesmaid. Jack discovers they've met before and had a less than friendly past.;;;/u1mZOTAZl40KL464io8DYMTbbUl.jpg;https://image.tmdb.org/t/p/original/u1mZOTAZl40KL464io8DYMTbbUl.jpg;-1;False;False;True;False;
1024;tt0027189;32004;66;928;64;The Wedding Night;[18, 10749];['US'];1935;83;['Gary Cooper', 'Anna Sten', 'Ralph Bellamy', 'Helen Vinson', 'Sig Ruman', 'Esther Dale', 'Leonid Snegoff'];['King Vidor'];The Wedding Night;While working on a novel in his country home in Connecticut, married writer Tony Barrett (Cooper) becomes attracted to Manya (Sten), the daughter of a neighboring farmer. Manya is unhappily engaged to Frederik (Bellamy). Due to a snowstorm, Tony and Manya are trapped together in his house overnight. The next day, Manya's father insists her wedding to Frederik take place in spite of Manya's misgivings. Drunkenness and jealousy result in tragedy at the wedding reception that night.;TONIGHT She'd leave the man she LOVED with all her SOUL...to MARRY the man she despised!;;/yZdXcPVD2Na1aKPlyskBQx0Sxqr.jpg;https://image.tmdb.org/t/p/original/yZdXcPVD2Na1aKPlyskBQx0Sxqr.jpg;8;False;False;True;False;
1025;tt1023114;49009;73;113909;70;The Way Back;[12, 18, 36];['PL', 'AE', 'US'];2010;133;['Jim Sturgess', 'Ed Harris', 'Saoirse Ronan', 'Mark Strong', 'Colin Farrell', 'Gustaf Skarsgård', 'Dejan Angelov'];['Peter Weir'];The Way Back;At the dawn of WWII, several men escape from a Russian gulag—to take a perilous and uncertain journey to freedom as they cross deserts, mountains and several nations.;Their escape was just the beginning.;mMRJonfmQY0;/dt9eTT8zmydFX4VZEdEtYpBhh01.jpg;https://image.tmdb.org/t/p/original/dt9eTT8zmydFX4VZEdEtYpBhh01.jpg;11;False;False;True;False;
1026;tt5497458;421049;54;2904;54;The Watcher;[27, 53];[];2016;89;['Erin Cahill', 'Edi Gathegi', 'Denise Crosby', 'Riley Baron', 'Kevin Daniels', 'Tracie Thoms', 'Obba Babatundé'];['Ryan Rothmaier'];The Watcher;Unaware of its terrible history, a young couple purchases their dream home. But it soon becomes clear that they may not be alone in the house... and that someone -- or something -- is determined to drive them out.;;oaQjuZXZVaM;/mVQYgAZCgkRRSWC2gnj71Ndj19T.jpg;https://image.tmdb.org/t/p/original/mVQYgAZCgkRRSWC2gnj71Ndj19T.jpg;15;False;False;True;False;
